년,월,국적지역,입국자수
2019,3,투르크메니스탄,64
2019,4,투르크메니스탄,48
2019,5,투르크메니스탄,34
2019,6,투르크메니스탄,63
2019,7,투르크메니스탄,58
2019,8,투르크메니스탄,161
2019,9,투르크메니스탄,64
2019,10,투르크메니스탄,80
2019,11,투르크메니스탄,90
2019,12,투르크메니스탄,46
2019,1,투발루,1
2019,2,투발루,8
2019,3,투발루,12
2019,4,투발루,31
2019,5,투발루,20
2019,6,투발루,25
2019,7,투발루,5
2019,8,투발루,15
2019,9,투발루,9
2019,10,투발루,6
2019,11,투발루,4
2019,12,투발루,1
2019,1,튀니지,105
2019,2,튀니지,68
2019,3,튀니지,148
2019,4,튀니지,136
2019,5,튀니지,101
2019,6,튀니지,194
2019,7,튀니지,191
2019,8,튀니지,202
2019,9,튀니지,170
2019,10,튀니지,195
2019,11,튀니지,175
2019,12,튀니지,168
2019,1,튀르키예,1811
2019,2,튀르키예,1795
2019,3,튀르키예,2564
2019,4,튀르키예,2868
2019,5,튀르키예,2532
2019,6,튀르키예,2871
2019,7,튀르키예,2993
2019,8,튀르키예,3073
2019,9,튀르키예,2874
2019,10,튀르키예,2932
2019,11,튀르키예,2916
2019,12,튀르키예,2535
2019,1,트리니다드토바고,13
2019,2,트리니다드토바고,28
2019,3,트리니다드토바고,28
2019,4,트리니다드토바고,50
2019,5,트리니다드토바고,29
2019,6,트리니다드토바고,23
2019,7,트리니다드토바고,33
2019,8,트리니다드토바고,64
2019,9,트리니다드토바고,47
2019,10,트리니다드토바고,56
2019,11,트리니다드토바고,30
2019,12,트리니다드토바고,19
2019,1,파나마,71
2019,2,파나마,126
2019,3,파나마,79
2019,4,파나마,135
2019,5,파나마,129
2019,6,파나마,88
2019,7,파나마,102
2019,8,파나마,122
2019,9,파나마,137
2019,10,파나마,170
2019,11,파나마,125
2019,12,파나마,53
2019,1,파라과이,40
2019,2,파라과이,56
2019,3,파라과이,40
2019,4,파라과이,65
2019,5,파라과이,67
2019,6,파라과이,72
2019,7,파라과이,62
2019,8,파라과이,90
2019,9,파라과이,89
2019,10,파라과이,69
2019,11,파라과이,32
2019,12,파라과이,26
2019,1,파키스탄,1134
2019,2,파키스탄,1577
2019,3,파키스탄,1397
2019,4,파키스탄,1346
2019,5,파키스탄,935
2019,6,파키스탄,1096
2019,7,파키스탄,1187
2019,8,파키스탄,1302
2019,9,파키스탄,1594
2019,10,파키스탄,1090
2019,11,파키스탄,1094
2019,12,파키스탄,1232
2019,1,파푸아뉴기니,17
2019,2,파푸아뉴기니,11
2019,3,파푸아뉴기니,24
2019,4,파푸아뉴기니,42
2019,5,파푸아뉴기니,19
2019,6,파푸아뉴기니,19
2019,7,파푸아뉴기니,30
2019,8,파푸아뉴기니,26
2019,9,파푸아뉴기니,22
2019,10,파푸아뉴기니,45
2019,11,파푸아뉴기니,46
2019,12,파푸아뉴기니,13
2019,1,팔라우,23
2019,2,팔라우,24
2019,3,팔라우,20
2019,4,팔라우,6
2019,5,팔라우,35
2019,6,팔라우,43
2019,7,팔라우,54
2019,8,팔라우,39
2019,9,팔라우,42
2019,10,팔라우,35
2019,11,팔라우,23
2019,12,팔라우,31
2019,1,팔레스타인,30
2019,2,팔레스타인,16
2019,3,팔레스타인,67
2019,4,팔레스타인,33
2019,5,팔레스타인,13
2019,6,팔레스타인,25
2019,7,팔레스타인,51
2019,8,팔레스타인,50
2019,9,팔레스타인,41
2019,10,팔레스타인,38
2019,11,팔레스타인,22
2019,12,팔레스타인,17
2019,1,페루,264
2019,2,페루,281
2019,3,페루,351
2019,4,페루,465
2019,5,페루,415
2019,6,페루,355
2019,7,페루,475
2019,8,페루,589
2019,9,페루,503
2019,10,페루,549
2019,11,페루,385
2019,12,페루,313
2019,1,포르투갈,569
2019,2,포르투갈,672
2019,3,포르투갈,826
2019,4,포르투갈,1198
2019,5,포르투갈,921
2019,6,포르투갈,871
2019,7,포르투갈,962
2019,8,포르투갈,1349
2019,9,포르투갈,1006
2019,10,포르투갈,1118
2019,11,포르투갈,982
2019,12,포르투갈,1006
2019,1,폴란드,1343
2019,2,폴란드,1284
2019,3,폴란드,1979
2019,4,폴란드,2326
2019,5,폴란드,2276
2019,6,폴란드,2216
2019,7,폴란드,1963
2019,8,폴란드,2351
2019,9,폴란드,2595
2019,10,폴란드,2351
2019,11,폴란드,2032
2019,12,폴란드,1419
2019,1,프랑스,5770
2019,2,프랑스,5945
2019,3,프랑스,7632
2019,4,프랑스,11752
2019,5,프랑스,10550
2019,6,프랑스,8685
2019,7,프랑스,10836
2019,8,프랑스,13224
2019,9,프랑스,10397
2019,10,프랑스,12670
2019,11,프랑스,8219
2019,12,프랑스,6908
2019,1,피지,478
2019,2,피지,239
2019,3,피지,196
2019,4,피지,214
2019,5,피지,339
2019,6,피지,313
2019,7,피지,257
2019,8,피지,324
2019,9,피지,274
2019,10,피지,86
2019,11,피지,82
2019,12,피지,72
2019,1,핀란드,879
2019,2,핀란드,941
2019,3,핀란드,1099
2019,4,핀란드,1290
2019,5,핀란드,1363
2019,6,핀란드,1351
2019,7,핀란드,1025
2019,8,핀란드,1084
2019,9,핀란드,1281
2019,10,핀란드,1488
2019,11,핀란드,1226
2019,12,핀란드,1078
2019,1,필리핀,32307
2019,2,필리핀,30309
2019,3,필리핀,39698
2019,4,필리핀,67544
2019,5,필리핀,51713
2019,6,필리핀,41702
2019,7,필리핀,30014
2019,8,필리핀,43056
2019,9,필리핀,37336
2019,10,필리핀,56197
2019,11,필리핀,42559
2019,12,필리핀,44068
2019,1,헝가리,290
2019,2,헝가리,289
2019,3,헝가리,389
2019,4,헝가리,525
2019,5,헝가리,496
2019,6,헝가리,519
2019,7,헝가리,697
2019,8,헝가리,703
2019,9,헝가리,633
2019,10,헝가리,753
2019,11,헝가리,618
2019,12,헝가리,451
2019,1,홍콩,35482
2019,2,홍콩,50830
2019,3,홍콩,45482
2019,4,홍콩,75283
2019,5,홍콩,56305
2019,6,홍콩,60991
2019,7,홍콩,58462
2019,8,홍콩,65345
2019,9,홍콩,45119
2019,10,홍콩,64298
2019,11,홍콩,57456
2019,12,홍콩,70526
