년,월,국적지역,입국자수,날짜,방문년월,계절
2023,4,영국,16159,2023-04-01,2023-04,봄
2023,5,영국,11239,2023-05-01,2023-05,봄
2023,6,영국,9206,2023-06-01,2023-06,여름
2023,7,영국,14974,2023-07-01,2023-07,여름
2023,8,영국,11250,2023-08-01,2023-08,여름
2023,9,영국,11274,2023-09-01,2023-09,가을
2023,10,영국,14365,2023-10-01,2023-10,가을
2023,11,영국,10815,2023-11-01,2023-11,가을
2023,12,영국,7845,2023-12-01,2023-12,겨울
2024,1,영국,7485,2024-01-01,2024-01,겨울
2024,2,영국,7679,2024-02-01,2024-02,겨울
2024,3,영국,16887,2024-03-01,2024-03,봄
2024,4,영국,19914,2024-04-01,2024-04,봄
2024,5,영국,14425,2024-05-01,2024-05,봄
2024,6,영국,12322,2024-06-01,2024-06,여름
2024,7,영국,12073,2024-07-01,2024-07,여름
2024,8,영국,14500,2024-08-01,2024-08,여름
2024,9,영국,14286,2024-09-01,2024-09,가을
2024,10,영국,17573,2024-10-01,2024-10,가을
2024,11,영국,11831,2024-11-01,2024-11,가을
2024,12,영국,9205,2024-12-01,2024-12,겨울
2022,1,오스트레일리아,648,2022-01-01,2022-01,겨울
2022,2,오스트레일리아,665,2022-02-01,2022-02,겨울
2022,3,오스트레일리아,790,2022-03-01,2022-03,봄
2022,4,오스트레일리아,2528,2022-04-01,2022-04,봄
2022,5,오스트레일리아,3680,2022-05-01,2022-05,봄
2022,6,오스트레일리아,4229,2022-06-01,2022-06,여름
2022,7,오스트레일리아,4523,2022-07-01,2022-07,여름
2022,8,오스트레일리아,4933,2022-08-01,2022-08,여름
2022,9,오스트레일리아,8281,2022-09-01,2022-09,가을
2022,10,오스트레일리아,9176,2022-10-01,2022-10,가을
2022,11,오스트레일리아,9863,2022-11-01,2022-11,가을
2022,12,오스트레일리아,17088,2022-12-01,2022-12,겨울
2023,1,오스트레일리아,12808,2023-01-01,2023-01,겨울
2023,2,오스트레일리아,8015,2023-02-01,2023-02,겨울
2023,3,오스트레일리아,14326,2023-03-01,2023-03,봄
2023,4,오스트레일리아,21436,2023-04-01,2023-04,봄
2023,5,오스트레일리아,15870,2023-05-01,2023-05,봄
2023,6,오스트레일리아,17275,2023-06-01,2023-06,여름
2023,7,오스트레일리아,14635,2023-07-01,2023-07,여름
2023,8,오스트레일리아,12476,2023-08-01,2023-08,여름
2023,9,오스트레일리아,21814,2023-09-01,2023-09,가을
2023,10,오스트레일리아,20188,2023-10-01,2023-10,가을
2023,11,오스트레일리아,18779,2023-11-01,2023-11,가을
2023,12,오스트레일리아,22997,2023-12-01,2023-12,겨울
2024,1,오스트레일리아,17431,2024-01-01,2024-01,겨울
2024,2,오스트레일리아,11147,2024-02-01,2024-02,겨울
2024,3,오스트레일리아,23048,2024-03-01,2024-03,봄
2024,4,오스트레일리아,26675,2024-04-01,2024-04,봄
2024,5,오스트레일리아,20597,2024-05-01,2024-05,봄
2024,6,오스트레일리아,19513,2024-06-01,2024-06,여름
2024,7,오스트레일리아,16410,2024-07-01,2024-07,여름
2024,8,오스트레일리아,14926,2024-08-01,2024-08,여름
2024,9,오스트레일리아,22583,2024-09-01,2024-09,가을
2024,10,오스트레일리아,26914,2024-10-01,2024-10,가을
2024,11,오스트레일리아,20687,2024-11-01,2024-11,가을
2024,12,오스트레일리아,26548,2024-12-01,2024-12,겨울
2022,1,오스트리아,152,2022-01-01,2022-01,겨울
2022,2,오스트리아,217,2022-02-01,2022-02,겨울
2022,3,오스트리아,179,2022-03-01,2022-03,봄
2022,4,오스트리아,342,2022-04-01,2022-04,봄
2022,5,오스트리아,550,2022-05-01,2022-05,봄
2022,6,오스트리아,450,2022-06-01,2022-06,여름
2022,7,오스트리아,731,2022-07-01,2022-07,여름
2022,8,오스트리아,937,2022-08-01,2022-08,여름
2022,9,오스트리아,852,2022-09-01,2022-09,가을
2022,10,오스트리아,963,2022-10-01,2022-10,가을
2022,11,오스트리아,746,2022-11-01,2022-11,가을
2022,12,오스트리아,562,2022-12-01,2022-12,겨울
2023,1,오스트리아,505,2023-01-01,2023-01,겨울
2023,2,오스트리아,641,2023-02-01,2023-02,겨울
2023,3,오스트리아,1171,2023-03-01,2023-03,봄
2023,4,오스트리아,1497,2023-04-01,2023-04,봄
2023,5,오스트리아,1041,2023-05-01,2023-05,봄
2023,6,오스트리아,897,2023-06-01,2023-06,여름
2023,7,오스트리아,1767,2023-07-01,2023-07,여름
2023,8,오스트리아,1348,2023-08-01,2023-08,여름
2023,9,오스트리아,1313,2023-09-01,2023-09,가을
2023,10,오스트리아,1390,2023-10-01,2023-10,가을
2023,11,오스트리아,1038,2023-11-01,2023-11,가을
2023,12,오스트리아,644,2023-12-01,2023-12,겨울
2024,1,오스트리아,859,2024-01-01,2024-01,겨울
2024,2,오스트리아,786,2024-02-01,2024-02,겨울
2024,3,오스트리아,1666,2024-03-01,2024-03,봄
2024,4,오스트리아,1746,2024-04-01,2024-04,봄
2024,5,오스트리아,1415,2024-05-01,2024-05,봄
2024,6,오스트리아,985,2024-06-01,2024-06,여름
2024,7,오스트리아,1535,2024-07-01,2024-07,여름
2024,8,오스트리아,1612,2024-08-01,2024-08,여름
2024,9,오스트리아,1668,2024-09-01,2024-09,가을
2024,10,오스트리아,1634,2024-10-01,2024-10,가을
2024,11,오스트리아,1176,2024-11-01,2024-11,가을
2024,12,오스트리아,823,2024-12-01,2024-12,겨울
2022,1,요르단,74,2022-01-01,2022-01,겨울
2022,2,요르단,97,2022-02-01,2022-02,겨울
2022,3,요르단,93,2022-03-01,2022-03,봄
2022,4,요르단,40,2022-04-01,2022-04,봄
2022,5,요르단,80,2022-05-01,2022-05,봄
2022,6,요르단,167,2022-06-01,2022-06,여름
2022,7,요르단,125,2022-07-01,2022-07,여름
2022,8,요르단,169,2022-08-01,2022-08,여름
2022,9,요르단,221,2022-09-01,2022-09,가을
2022,10,요르단,224,2022-10-01,2022-10,가을
2022,11,요르단,167,2022-11-01,2022-11,가을
2022,12,요르단,101,2022-12-01,2022-12,겨울
2023,1,요르단,97,2023-01-01,2023-01,겨울
2023,2,요르단,166,2023-02-01,2023-02,겨울
2023,3,요르단,133,2023-03-01,2023-03,봄
2023,4,요르단,102,2023-04-01,2023-04,봄
2023,5,요르단,237,2023-05-01,2023-05,봄
2023,6,요르단,222,2023-06-01,2023-06,여름
2023,7,요르단,250,2023-07-01,2023-07,여름
2023,8,요르단,214,2023-08-01,2023-08,여름
2023,9,요르단,231,2023-09-01,2023-09,가을
2023,10,요르단,263,2023-10-01,2023-10,가을
2023,11,요르단,217,2023-11-01,2023-11,가을
2023,12,요르단,161,2023-12-01,2023-12,겨울
2024,1,요르단,129,2024-01-01,2024-01,겨울
2024,2,요르단,134,2024-02-01,2024-02,겨울
2024,3,요르단,144,2024-03-01,2024-03,봄
2024,4,요르단,176,2024-04-01,2024-04,봄
2024,5,요르단,257,2024-05-01,2024-05,봄
2024,6,요르단,192,2024-06-01,2024-06,여름
2024,7,요르단,263,2024-07-01,2024-07,여름
2024,8,요르단,290,2024-08-01,2024-08,여름
2024,9,요르단,295,2024-09-01,2024-09,가을
2024,10,요르단,265,2024-10-01,2024-10,가을
2024,11,요르단,247,2024-11-01,2024-11,가을
2024,12,요르단,167,2024-12-01,2024-12,겨울
2022,1,우즈베키스탄,1110,2022-01-01,2022-01,겨울
2022,2,우즈베키스탄,1756,2022-02-01,2022-02,겨울
2022,3,우즈베키스탄,1700,2022-03-01,2022-03,봄
2022,4,우즈베키스탄,1689,2022-04-01,2022-04,봄
2022,5,우즈베키스탄,2727,2022-05-01,2022-05,봄
2022,6,우즈베키스탄,3856,2022-06-01,2022-06,여름
2022,7,우즈베키스탄,4898,2022-07-01,2022-07,여름
2022,8,우즈베키스탄,6697,2022-08-01,2022-08,여름
2022,9,우즈베키스탄,6233,2022-09-01,2022-09,가을
2022,10,우즈베키스탄,4386,2022-10-01,2022-10,가을
2022,11,우즈베키스탄,4078,2022-11-01,2022-11,가을
2022,12,우즈베키스탄,3184,2022-12-01,2022-12,겨울
2023,1,우즈베키스탄,4382,2023-01-01,2023-01,겨울
2023,2,우즈베키스탄,5238,2023-02-01,2023-02,겨울
2023,3,우즈베키스탄,4824,2023-03-01,2023-03,봄
2023,4,우즈베키스탄,3783,2023-04-01,2023-04,봄
2023,5,우즈베키스탄,4085,2023-05-01,2023-05,봄
2023,6,우즈베키스탄,4502,2023-06-01,2023-06,여름
2023,7,우즈베키스탄,5353,2023-07-01,2023-07,여름
2023,8,우즈베키스탄,6974,2023-08-01,2023-08,여름
2023,9,우즈베키스탄,6761,2023-09-01,2023-09,가을
2023,10,우즈베키스탄,5422,2023-10-01,2023-10,가을
2023,11,우즈베키스탄,4696,2023-11-01,2023-11,가을
2023,12,우즈베키스탄,4150,2023-12-01,2023-12,겨울
2024,1,우즈베키스탄,5777,2024-01-01,2024-01,겨울
2024,2,우즈베키스탄,6915,2024-02-01,2024-02,겨울
2024,3,우즈베키스탄,5321,2024-03-01,2024-03,봄
2024,4,우즈베키스탄,4526,2024-04-01,2024-04,봄
2024,5,우즈베키스탄,4452,2024-05-01,2024-05,봄
2024,6,우즈베키스탄,4606,2024-06-01,2024-06,여름
2024,7,우즈베키스탄,5572,2024-07-01,2024-07,여름
2024,8,우즈베키스탄,7752,2024-08-01,2024-08,여름
2024,9,우즈베키스탄,8054,2024-09-01,2024-09,가을
2024,10,우즈베키스탄,5115,2024-10-01,2024-10,가을
2024,11,우즈베키스탄,4942,2024-11-01,2024-11,가을
2024,12,우즈베키스탄,4227,2024-12-01,2024-12,겨울
2022,1,우크라이나,1044,2022-01-01,2022-01,겨울
2022,2,우크라이나,1122,2022-02-01,2022-02,겨울
2022,3,우크라이나,1066,2022-03-01,2022-03,봄
2022,4,우크라이나,1058,2022-04-01,2022-04,봄
2022,5,우크라이나,1080,2022-05-01,2022-05,봄
2022,6,우크라이나,1120,2022-06-01,2022-06,여름
2022,7,우크라이나,1267,2022-07-01,2022-07,여름
2022,8,우크라이나,1260,2022-08-01,2022-08,여름
2022,9,우크라이나,1102,2022-09-01,2022-09,가을
2022,10,우크라이나,1379,2022-10-01,2022-10,가을
2022,11,우크라이나,1187,2022-11-01,2022-11,가을
2022,12,우크라이나,1094,2022-12-01,2022-12,겨울
2023,1,우크라이나,923,2023-01-01,2023-01,겨울
2023,2,우크라이나,774,2023-02-01,2023-02,겨울
2023,3,우크라이나,1203,2023-03-01,2023-03,봄
2023,4,우크라이나,1360,2023-04-01,2023-04,봄
2023,5,우크라이나,1433,2023-05-01,2023-05,봄
2023,6,우크라이나,1522,2023-06-01,2023-06,여름
2023,7,우크라이나,1353,2023-07-01,2023-07,여름
2023,8,우크라이나,1594,2023-08-01,2023-08,여름
2023,9,우크라이나,1391,2023-09-01,2023-09,가을
2023,10,우크라이나,1888,2023-10-01,2023-10,가을
2023,11,우크라이나,1662,2023-11-01,2023-11,가을
2023,12,우크라이나,1332,2023-12-01,2023-12,겨울
2024,1,우크라이나,1636,2024-01-01,2024-01,겨울
2024,2,우크라이나,1784,2024-02-01,2024-02,겨울
2024,3,우크라이나,2104,2024-03-01,2024-03,봄
2024,4,우크라이나,1935,2024-04-01,2024-04,봄
2024,5,우크라이나,1991,2024-05-01,2024-05,봄
2024,6,우크라이나,1906,2024-06-01,2024-06,여름
2024,7,우크라이나,1760,2024-07-01,2024-07,여름
2024,8,우크라이나,1911,2024-08-01,2024-08,여름
2024,9,우크라이나,2129,2024-09-01,2024-09,가을
2024,10,우크라이나,2246,2024-10-01,2024-10,가을
2024,11,우크라이나,1878,2024-11-01,2024-11,가을
2024,12,우크라이나,1641,2024-12-01,2024-12,겨울
2022,1,유고슬라비아,82,2022-01-01,2022-01,겨울
2022,2,유고슬라비아,78,2022-02-01,2022-02,겨울
2022,3,유고슬라비아,110,2022-03-01,2022-03,봄
2022,4,유고슬라비아,139,2022-04-01,2022-04,봄
2022,5,유고슬라비아,142,2022-05-01,2022-05,봄
2022,6,유고슬라비아,141,2022-06-01,2022-06,여름
2022,7,유고슬라비아,229,2022-07-01,2022-07,여름
2022,8,유고슬라비아,171,2022-08-01,2022-08,여름
2022,9,유고슬라비아,228,2022-09-01,2022-09,가을
2022,10,유고슬라비아,314,2022-10-01,2022-10,가을
2022,11,유고슬라비아,205,2022-11-01,2022-11,가을
2022,12,유고슬라비아,226,2022-12-01,2022-12,겨울
2023,1,유고슬라비아,159,2023-01-01,2023-01,겨울
2023,2,유고슬라비아,160,2023-02-01,2023-02,겨울
2023,3,유고슬라비아,455,2023-03-01,2023-03,봄
2023,4,유고슬라비아,542,2023-04-01,2023-04,봄
2023,5,유고슬라비아,469,2023-05-01,2023-05,봄
2023,6,유고슬라비아,352,2023-06-01,2023-06,여름
2023,7,유고슬라비아,441,2023-07-01,2023-07,여름
2023,8,유고슬라비아,361,2023-08-01,2023-08,여름
2023,9,유고슬라비아,477,2023-09-01,2023-09,가을
2023,10,유고슬라비아,566,2023-10-01,2023-10,가을
2023,11,유고슬라비아,433,2023-11-01,2023-11,가을
2023,12,유고슬라비아,177,2023-12-01,2023-12,겨울
2024,1,유고슬라비아,319,2024-01-01,2024-01,겨울
2024,2,유고슬라비아,311,2024-02-01,2024-02,겨울
2024,3,유고슬라비아,693,2024-03-01,2024-03,봄
2024,4,유고슬라비아,808,2024-04-01,2024-04,봄
2024,5,유고슬라비아,558,2024-05-01,2024-05,봄
2024,6,유고슬라비아,399,2024-06-01,2024-06,여름
2024,7,유고슬라비아,427,2024-07-01,2024-07,여름
2024,8,유고슬라비아,457,2024-08-01,2024-08,여름
2024,9,유고슬라비아,759,2024-09-01,2024-09,가을
2024,10,유고슬라비아,742,2024-10-01,2024-10,가을
2024,11,유고슬라비아,456,2024-11-01,2024-11,가을
2024,12,유고슬라비아,360,2024-12-01,2024-12,겨울
2022,1,이라크,40,2022-01-01,2022-01,겨울
2022,2,이라크,93,2022-02-01,2022-02,겨울
2022,3,이라크,94,2022-03-01,2022-03,봄
2022,4,이라크,125,2022-04-01,2022-04,봄
2022,5,이라크,94,2022-05-01,2022-05,봄
2022,6,이라크,104,2022-06-01,2022-06,여름
2022,7,이라크,143,2022-07-01,2022-07,여름
2022,8,이라크,167,2022-08-01,2022-08,여름
2022,9,이라크,133,2022-09-01,2022-09,가을
2022,10,이라크,204,2022-10-01,2022-10,가을
2022,11,이라크,158,2022-11-01,2022-11,가을
2022,12,이라크,128,2022-12-01,2022-12,겨울
2023,1,이라크,120,2023-01-01,2023-01,겨울
2023,2,이라크,100,2023-02-01,2023-02,겨울
2023,3,이라크,159,2023-03-01,2023-03,봄
2023,4,이라크,109,2023-04-01,2023-04,봄
2023,5,이라크,156,2023-05-01,2023-05,봄
2023,6,이라크,210,2023-06-01,2023-06,여름
2023,7,이라크,227,2023-07-01,2023-07,여름
2023,8,이라크,220,2023-08-01,2023-08,여름
2023,9,이라크,296,2023-09-01,2023-09,가을
2023,10,이라크,225,2023-10-01,2023-10,가을
2023,11,이라크,194,2023-11-01,2023-11,가을
2023,12,이라크,122,2023-12-01,2023-12,겨울
2024,1,이라크,146,2024-01-01,2024-01,겨울
2024,2,이라크,246,2024-02-01,2024-02,겨울
2024,3,이라크,166,2024-03-01,2024-03,봄
2024,4,이라크,202,2024-04-01,2024-04,봄
2024,5,이라크,178,2024-05-01,2024-05,봄
2024,6,이라크,202,2024-06-01,2024-06,여름
2024,7,이라크,268,2024-07-01,2024-07,여름
2024,8,이라크,251,2024-08-01,2024-08,여름
2024,9,이라크,186,2024-09-01,2024-09,가을
2024,10,이라크,315,2024-10-01,2024-10,가을
2024,11,이라크,208,2024-11-01,2024-11,가을
2024,12,이라크,133,2024-12-01,2024-12,겨울
2022,1,이란,66,2022-01-01,2022-01,겨울
2022,2,이란,129,2022-02-01,2022-02,겨울
2022,3,이란,159,2022-03-01,2022-03,봄
2022,4,이란,85,2022-04-01,2022-04,봄
2022,5,이란,151,2022-05-01,2022-05,봄
2022,6,이란,205,2022-06-01,2022-06,여름
2022,7,이란,206,2022-07-01,2022-07,여름
2022,8,이란,337,2022-08-01,2022-08,여름
2022,9,이란,312,2022-09-01,2022-09,가을
2022,10,이란,436,2022-10-01,2022-10,가을
2022,11,이란,334,2022-11-01,2022-11,가을
2022,12,이란,207,2022-12-01,2022-12,겨울
2023,1,이란,135,2023-01-01,2023-01,겨울
2023,2,이란,165,2023-02-01,2023-02,겨울
2023,3,이란,267,2023-03-01,2023-03,봄
2023,4,이란,202,2023-04-01,2023-04,봄
2023,5,이란,308,2023-05-01,2023-05,봄
2023,6,이란,259,2023-06-01,2023-06,여름
2023,7,이란,302,2023-07-01,2023-07,여름
2023,8,이란,349,2023-08-01,2023-08,여름
2023,9,이란,499,2023-09-01,2023-09,가을
2023,10,이란,395,2023-10-01,2023-10,가을
2023,11,이란,267,2023-11-01,2023-11,가을
2023,12,이란,253,2023-12-01,2023-12,겨울
2024,1,이란,210,2024-01-01,2024-01,겨울
2024,2,이란,249,2024-02-01,2024-02,겨울
2024,3,이란,528,2024-03-01,2024-03,봄
2024,4,이란,310,2024-04-01,2024-04,봄
2024,5,이란,364,2024-05-01,2024-05,봄
2024,6,이란,351,2024-06-01,2024-06,여름
2024,7,이란,351,2024-07-01,2024-07,여름
2024,8,이란,735,2024-08-01,2024-08,여름
2024,9,이란,486,2024-09-01,2024-09,가을
2024,10,이란,312,2024-10-01,2024-10,가을
2024,11,이란,308,2024-11-01,2024-11,가을
2024,12,이란,219,2024-12-01,2024-12,겨울
2022,1,이스라엘,113,2022-01-01,2022-01,겨울
2022,2,이스라엘,106,2022-02-01,2022-02,겨울
2022,3,이스라엘,121,2022-03-01,2022-03,봄
2022,4,이스라엘,248,2022-04-01,2022-04,봄
2022,5,이스라엘,458,2022-05-01,2022-05,봄
2022,6,이스라엘,455,2022-06-01,2022-06,여름
2022,7,이스라엘,500,2022-07-01,2022-07,여름
2022,8,이스라엘,488,2022-08-01,2022-08,여름
2022,9,이스라엘,1184,2022-09-01,2022-09,가을
2022,10,이스라엘,1431,2022-10-01,2022-10,가을
2022,11,이스라엘,870,2022-11-01,2022-11,가을
2022,12,이스라엘,455,2022-12-01,2022-12,겨울
2023,1,이스라엘,407,2023-01-01,2023-01,겨울
2023,2,이스라엘,416,2023-02-01,2023-02,겨울
2023,3,이스라엘,1561,2023-03-01,2023-03,봄
2023,4,이스라엘,2285,2023-04-01,2023-04,봄
2023,5,이스라엘,1665,2023-05-01,2023-05,봄
2023,6,이스라엘,1062,2023-06-01,2023-06,여름
2023,7,이스라엘,1189,2023-07-01,2023-07,여름
2023,8,이스라엘,1493,2023-08-01,2023-08,여름
2023,9,이스라엘,1894,2023-09-01,2023-09,가을
2023,10,이스라엘,954,2023-10-01,2023-10,가을
2023,11,이스라엘,404,2023-11-01,2023-11,가을
2023,12,이스라엘,327,2023-12-01,2023-12,겨울
2024,1,이스라엘,472,2024-01-01,2024-01,겨울
2024,2,이스라엘,396,2024-02-01,2024-02,겨울
2024,3,이스라엘,1104,2024-03-01,2024-03,봄
2024,4,이스라엘,1657,2024-04-01,2024-04,봄
2024,5,이스라엘,1579,2024-05-01,2024-05,봄
2024,6,이스라엘,928,2024-06-01,2024-06,여름
2024,7,이스라엘,1148,2024-07-01,2024-07,여름
2024,8,이스라엘,1275,2024-08-01,2024-08,여름
2024,9,이스라엘,1650,2024-09-01,2024-09,가을
2024,10,이스라엘,2821,2024-10-01,2024-10,가을
2024,11,이스라엘,1380,2024-11-01,2024-11,가을
2024,12,이스라엘,597,2024-12-01,2024-12,겨울
2022,1,이집트,200,2022-01-01,2022-01,겨울
2022,2,이집트,197,2022-02-01,2022-02,겨울
2022,3,이집트,229,2022-03-01,2022-03,봄
2022,4,이집트,187,2022-04-01,2022-04,봄
2022,5,이집트,256,2022-05-01,2022-05,봄
2022,6,이집트,347,2022-06-01,2022-06,여름
2022,7,이집트,332,2022-07-01,2022-07,여름
2022,8,이집트,421,2022-08-01,2022-08,여름
2022,9,이집트,444,2022-09-01,2022-09,가을
2022,10,이집트,559,2022-10-01,2022-10,가을
2022,11,이집트,455,2022-11-01,2022-11,가을
2022,12,이집트,386,2022-12-01,2022-12,겨울
2023,1,이집트,321,2023-01-01,2023-01,겨울
2023,2,이집트,397,2023-02-01,2023-02,겨울
2023,3,이집트,434,2023-03-01,2023-03,봄
2023,4,이집트,311,2023-04-01,2023-04,봄
2023,5,이집트,526,2023-05-01,2023-05,봄
2023,6,이집트,452,2023-06-01,2023-06,여름
2023,7,이집트,539,2023-07-01,2023-07,여름
2023,8,이집트,766,2023-08-01,2023-08,여름
2023,9,이집트,580,2023-09-01,2023-09,가을
2023,10,이집트,670,2023-10-01,2023-10,가을
2023,11,이집트,511,2023-11-01,2023-11,가을
2023,12,이집트,462,2023-12-01,2023-12,겨울
2024,1,이집트,428,2024-01-01,2024-01,겨울
2024,2,이집트,544,2024-02-01,2024-02,겨울
2024,3,이집트,408,2024-03-01,2024-03,봄
2024,4,이집트,539,2024-04-01,2024-04,봄
2024,5,이집트,569,2024-05-01,2024-05,봄
2024,6,이집트,596,2024-06-01,2024-06,여름
2024,7,이집트,527,2024-07-01,2024-07,여름
2024,8,이집트,635,2024-08-01,2024-08,여름
2024,9,이집트,820,2024-09-01,2024-09,가을
2024,10,이집트,707,2024-10-01,2024-10,가을
2024,11,이집트,590,2024-11-01,2024-11,가을
2024,12,이집트,503,2024-12-01,2024-12,겨울
2022,1,이탈리아,439,2022-01-01,2022-01,겨울
2022,2,이탈리아,588,2022-02-01,2022-02,겨울
2022,3,이탈리아,498,2022-03-01,2022-03,봄
2022,4,이탈리아,860,2022-04-01,2022-04,봄
2022,5,이탈리아,1347,2022-05-01,2022-05,봄
2022,6,이탈리아,1366,2022-06-01,2022-06,여름
2022,7,이탈리아,1619,2022-07-01,2022-07,여름
2022,8,이탈리아,2371,2022-08-01,2022-08,여름
2022,9,이탈리아,2089,2022-09-01,2022-09,가을
2022,10,이탈리아,2916,2022-10-01,2022-10,가을
2022,11,이탈리아,2686,2022-11-01,2022-11,가을
2022,12,이탈리아,1755,2022-12-01,2022-12,겨울
2023,1,이탈리아,1895,2023-01-01,2023-01,겨울
2023,2,이탈리아,1915,2023-02-01,2023-02,겨울
2023,3,이탈리아,3891,2023-03-01,2023-03,봄
2023,4,이탈리아,4707,2023-04-01,2023-04,봄
2023,5,이탈리아,3942,2023-05-01,2023-05,봄
2023,6,이탈리아,3955,2023-06-01,2023-06,여름
2023,7,이탈리아,4041,2023-07-01,2023-07,여름
2023,8,이탈리아,7449,2023-08-01,2023-08,여름
2023,9,이탈리아,4382,2023-09-01,2023-09,가을
2023,10,이탈리아,4989,2023-10-01,2023-10,가을
2023,11,이탈리아,4312,2023-11-01,2023-11,가을
2023,12,이탈리아,2864,2023-12-01,2023-12,겨울
2024,1,이탈리아,2649,2024-01-01,2024-01,겨울
2024,2,이탈리아,2379,2024-02-01,2024-02,겨울
2024,3,이탈리아,5864,2024-03-01,2024-03,봄
2024,4,이탈리아,6644,2024-04-01,2024-04,봄
2024,5,이탈리아,5623,2024-05-01,2024-05,봄
2024,6,이탈리아,5039,2024-06-01,2024-06,여름
2024,7,이탈리아,4696,2024-07-01,2024-07,여름
2024,8,이탈리아,9376,2024-08-01,2024-08,여름
2024,9,이탈리아,5789,2024-09-01,2024-09,가을
2024,10,이탈리아,6870,2024-10-01,2024-10,가을
2024,11,이탈리아,5469,2024-11-01,2024-11,가을
2024,12,이탈리아,3868,2024-12-01,2024-12,겨울
2022,1,인도,2921,2022-01-01,2022-01,겨울
2022,2,인도,3303,2022-02-01,2022-02,겨울
2022,3,인도,3348,2022-03-01,2022-03,봄
2022,4,인도,3191,2022-04-01,2022-04,봄
2022,5,인도,4359,2022-05-01,2022-05,봄
2022,6,인도,5244,2022-06-01,2022-06,여름
2022,7,인도,6764,2022-07-01,2022-07,여름
2022,8,인도,7352,2022-08-01,2022-08,여름
2022,9,인도,7362,2022-09-01,2022-09,가을
2022,10,인도,8049,2022-10-01,2022-10,가을
2022,11,인도,8371,2022-11-01,2022-11,가을
2022,12,인도,5754,2022-12-01,2022-12,겨울
2023,1,인도,4655,2023-01-01,2023-01,겨울
2023,2,인도,4830,2023-02-01,2023-02,겨울
2023,3,인도,8560,2023-03-01,2023-03,봄
2023,4,인도,9849,2023-04-01,2023-04,봄
2023,5,인도,10943,2023-05-01,2023-05,봄
2023,6,인도,11654,2023-06-01,2023-06,여름
2023,7,인도,11225,2023-07-01,2023-07,여름
2023,8,인도,11317,2023-08-01,2023-08,여름
2023,9,인도,11133,2023-09-01,2023-09,가을
2023,10,인도,19585,2023-10-01,2023-10,가을
2023,11,인도,11623,2023-11-01,2023-11,가을
2023,12,인도,9362,2023-12-01,2023-12,겨울
2024,1,인도,10087,2024-01-01,2024-01,겨울
2024,2,인도,9693,2024-02-01,2024-02,겨울
2024,3,인도,16658,2024-03-01,2024-03,봄
2024,4,인도,17879,2024-04-01,2024-04,봄
2024,5,인도,18392,2024-05-01,2024-05,봄
2024,6,인도,17844,2024-06-01,2024-06,여름
2024,7,인도,14512,2024-07-01,2024-07,여름
2024,8,인도,16038,2024-08-01,2024-08,여름
2024,9,인도,17275,2024-09-01,2024-09,가을
2024,10,인도,16761,2024-10-01,2024-10,가을
2024,11,인도,13145,2024-11-01,2024-11,가을
2024,12,인도,10835,2024-12-01,2024-12,겨울
2022,1,인도네시아,4591,2022-01-01,2022-01,겨울
2022,2,인도네시아,4517,2022-02-01,2022-02,겨울
2022,3,인도네시아,4403,2022-03-01,2022-03,봄
2022,4,인도네시아,4419,2022-04-01,2022-04,봄
2022,5,인도네시아,5754,2022-05-01,2022-05,봄
2022,6,인도네시아,8360,2022-06-01,2022-06,여름
2022,7,인도네시아,9125,2022-07-01,2022-07,여름
2022,8,인도네시아,10190,2022-08-01,2022-08,여름
2022,9,인도네시아,9495,2022-09-01,2022-09,가을
2022,10,인도네시아,14864,2022-10-01,2022-10,가을
2022,11,인도네시아,14446,2022-11-01,2022-11,가을
2022,12,인도네시아,18014,2022-12-01,2022-12,겨울
2023,1,인도네시아,13026,2023-01-01,2023-01,겨울
2023,2,인도네시아,14344,2023-02-01,2023-02,겨울
2023,3,인도네시아,18669,2023-03-01,2023-03,봄
2023,4,인도네시아,23402,2023-04-01,2023-04,봄
2023,5,인도네시아,22728,2023-05-01,2023-05,봄
2023,6,인도네시아,22084,2023-06-01,2023-06,여름
2023,7,인도네시아,18145,2023-07-01,2023-07,여름
2023,8,인도네시아,18757,2023-08-01,2023-08,여름
2023,9,인도네시아,17026,2023-09-01,2023-09,가을
2023,10,인도네시아,30577,2023-10-01,2023-10,가을
2023,11,인도네시아,25814,2023-11-01,2023-11,가을
2023,12,인도네시아,27901,2023-12-01,2023-12,겨울
2024,1,인도네시아,19571,2024-01-01,2024-01,겨울
2024,2,인도네시아,19716,2024-02-01,2024-02,겨울
2024,3,인도네시아,26335,2024-03-01,2024-03,봄
2024,4,인도네시아,39173,2024-04-01,2024-04,봄
2024,5,인도네시아,31941,2024-05-01,2024-05,봄
2024,6,인도네시아,29335,2024-06-01,2024-06,여름
2024,7,인도네시아,23045,2024-07-01,2024-07,여름
2024,8,인도네시아,24573,2024-08-01,2024-08,여름
2024,9,인도네시아,27525,2024-09-01,2024-09,가을
2024,10,인도네시아,34569,2024-10-01,2024-10,가을
2024,11,인도네시아,29319,2024-11-01,2024-11,가을
2024,12,인도네시아,33935,2024-12-01,2024-12,겨울
2022,1,일본,1516,2022-01-01,2022-01,겨울
2022,2,일본,3309,2022-02-01,2022-02,겨울
2022,3,일본,1697,2022-03-01,2022-03,봄
2022,4,일본,2747,2022-04-01,2022-04,봄
2022,5,일본,4382,2022-05-01,2022-05,봄
